business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0301326,TROPICANA LIQUORS,other_food_business,0,2770 STORY RD,SAN JOSE,95127,37.351976,-121.825099,06085503510,060855035101
PR0301241,WIENERSCHNITZEL #156,other_food_business,0,2844 STORY RD,SAN JOSE,95127,37.352936,-121.822827,06085503510,060855035101
PR0301839,OCALA MIDDLE SCHOOL,other_food_business,0,2800 OCALA AV,SAN JOSE,95122,37.34229,-121.815465,06085503511,060855035111
PR0301732,ADELANTE DUAL LANGUAGE ACADEMY,other_food_business,0,2999 RIDGEMONT DR,SAN JOSE,95122,37.345224,-121.813181,06085503511,060855035112
PR0330575,ANNE DARLING ELEMENTARY SCHOOL,other_food_business,0,333 N 33RD ST,SAN JOSE,95133,37.3565,-121.864509,06085503601,060855036011
PR0370553,BIZZY FIT MEALS,other_food_business,0,1657 MCKEE RD # 60,SAN JOSE,95116,37.3578552,-121.8623541,06085503601,060855036011
PR0306722,BORA BORA SPORTS BAR,restaurant_or_prepared_food,0,1615 MCKEE RD,SAN JOSE,95116,37.3567439,-121.8638791,06085503601,060855036011
PR0370430,EL PAN DULCE BAKERY,fresh_food_retail,1,1657 MCKEE RD 10,SAN JOSE,95110,37.357535,-121.861729,06085503601,060855036011
PR0383097,GAS AND SHOP,other_food_business,0,1655 MCKEE RD,SAN JOSE,95116,37.3575582,-121.862154,06085503601,060855036011
PR0307655,LA ENRAMADA,other_food_business,0,1635 MCKEE RD,SAN JOSE,95116,37.3566986,-121.8628039,06085503601,060855036011
PR0300749,LUCKY 7 SUPERMARKET,fresh_food_retail,1,1625 MCKEE RD,SAN JOSE,95116,37.356513,-121.863304,06085503601,060855036011
PR0304868,PUPUSERIA Y RESTAURANT EL AGUILA,restaurant_or_prepared_food,0,1609 MCKEE RD,SAN JOSE,95116,37.3565966,-121.8629563,06085503601,060855036011
PR0371020,SUBWAY #36485,other_food_business,0,1657 MCKEE RD #20,SAN JOSE,95116,37.3578552,-121.8623541,06085503601,060855036011
PR0412141,SUSHI DAY,restaurant_or_prepared_food,0,2042 MCKEE RD,SAN JOSE,95116,37.35637,-121.863254,06085503601,060855036011
PR0371022,TAQUERIA EL JALISQUILLO,restaurant_or_prepared_food,0,1657 MCKEE RD,SAN JOSE,95116,37.3578439,-121.862367,06085503601,060855036011
PR0300750,WALGREENS #05454,other_food_business,0,1661 MCKEE RD,SAN JOSE,951161236,37.35762,-121.861671,06085503601,060855036011
PR0301859,7-ELEVEN FOOD STORE #18039C,limited_fresh_food_retail,0,1639 ALUM ROCK AV,SAN JOSE,95116,37.35184,-121.85788,06085503601,060855036012
PR0301782,CAFE DOCANTO,restaurant_or_prepared_food,0,7 N 33RD ST,SAN JOSE,95116,37.3514413,-121.8593868,06085503601,060855036012
PR0422940,FRUTI HELADO LA POBLANITA,other_food_business,0,1539 ALUM ROCK AV,SAN JOSE,95116,37.3508166,-121.8603001999,06085503601,060855036012
PR0371855,GAS & SHOP,other_food_business,0,1590 MCKEE RD,SAN JOSE,95116,37.355657,-121.864029,06085503601,060855036012
PR0302689,MARISCOS COSTA ALEGRE 2,other_food_business,0,1527 ALUM ROCK AV,SAN JOSE,95116,37.3508489,-121.860698,06085503601,060855036012
PR0372884,MR CHAU'S CHINESE FAST FOOD,other_food_business,0,1608 MCKEE RD A10,SAN JOSE,95116,37.356161,-121.862806,06085503601,060855036012
PR0374557,MY BLUE KITCHEN,restaurant_or_prepared_food,0,1635 ALUM ROCK AV,SAN JOSE,95116,37.352092,-121.858152,06085503601,060855036012
PR0302071,"QUALITY PRODUCE MARKET, INC.",fresh_food_retail,1,1696 MCKEE RD,SAN JOSE,95116,37.357818,-121.860845,06085503601,060855036012
PR0381653,TRADE RITE MARKET - BACALHUA (RESTAURANT),fresh_food_retail,1,1555 ALUM ROCK AV,SAN JOSE,95116,37.3509521,-121.8601805,06085503601,060855036012
PR0301047,TRADE RITE MARKET - GROCERY STORE,fresh_food_retail,1,1555 ALUM ROCK AV,SAN JOSE,95116,37.3509521,-121.8601805,06085503601,060855036012
PR0301050,V & V DELICIOUS CREPE,other_food_business,0,1661 ALUM ROCK AV,SAN JOSE,95116,37.352673,-121.857318,06085503601,060855036012
PR0301049,ADEGA,other_food_business,0,1614 ALUM ROCK AV,SAN JOSE,95116,37.35111,-121.858292,06085503602,060855036021
PR0426591,EL RINCON DE RITA LLC,other_food_business,0,1520 ALUM ROCK AV,SAN JOSE,95116,37.3503219,-121.860086,06085503602,060855036021
PR0301048,GRUPO DE CARNAVAL CULTURAL PORTUGUES DE SAO JOSE,other_food_business,0,1610 ALUM ROCK AV,SAN JOSE,95116,37.3511984,-121.8585629,06085503602,060855036021
PR0412918,MEXICO BAKERY INC,fresh_food_retail,1,1560 ALUM ROCK AV,SAN JOSE,95116,37.350489,-121.859592,06085503602,060855036021
PR0302839,NMSO INC.,other_food_business,0,1598 ALUM ROCK AV,SAN JOSE,95116,37.35092,-121.859148,06085503602,060855036021
PR0302064,POPULAR BAKERY,fresh_food_retail,1,1636 ALUM ROCK AV,SAN JOSE,95116,37.351583,-121.857761,06085503602,060855036021
PR0303839,SWEET PASSIONS BAKERY PANADERIA,fresh_food_retail,1,1512 ALUM ROCK AV,SAN JOSE,95116,37.3502534,-121.8603372999,06085503602,060855036021
PR0450303,TACOS EL JALISCIENSE,restaurant_or_prepared_food,0,1696 ALUM ROCK AV,SAN JOSE,95116,37.3524376,-121.8555701,06085503602,060855036021
PR0408921,UNITED PALETERIA Y NEVERIA,other_food_business,0,410 S KING RD,SAN JOSE,95116,37.35166,-121.854469,06085503602,060855036021
PR0303036,YUMMY CHAO ZHOU,other_food_business,0,1688 ALUM ROCK AV,SAN JOSE,95116,37.352213,-121.855924,06085503602,060855036021
PR0300632,IMPERIO LIQUORS & TAQUERIA,restaurant_or_prepared_food,0,203 S KING RD,SAN JOSE,95116,37.349722,-121.852685,06085503602,060855036022
PR0368644,RANCHO DEL PUEBLO GOLF COURSE,other_food_business,0,1649 HERMOCILLA WY,SAN JOSE,95116,37.343413,-121.853397,06085503602,060855036022
PR0394778,ROCKETSHIP LOS SUENOS ACADEMY,other_food_business,0,331 S 34TH ST,SAN JOSE,95116,37.344994,-121.8516638,06085503602,060855036022
PR0389965,EL POLLO LOCO #3716,other_food_business,0,1701 STORY RD # 30,SAN JOSE,95122,37.3399309,-121.8432586,06085503602,060855036023
PR0302796,JALISCO TAQUERIA,restaurant_or_prepared_food,0,401 S KING RD,SAN JOSE,95116,37.345277,-121.848616,06085503602,060855036023
PR0302966,PINK ELEPHANT BAKERY THE,fresh_food_retail,1,415 S KING RD,SAN JOSE,95116,37.345353,-121.848608,06085503602,060855036023
PR0331046,PIZZA PRESIDENTE,restaurant_or_prepared_food,0,475 S KING RD,SAN JOSE,95116,37.344937,-121.848302,06085503602,060855036023
PR0401820,SAN JOSE PAL FOOTBALL CONCESSION,other_food_business,0,680 S 34TH ST,SAN JOSE,95116,37.3445,-121.851164,06085503602,060855036023
PR0304602,ADELANTE II DUAL LANGUAGE ACADEMY,other_food_business,0,1970 CINDERELLA LN,SAN JOSE,95116,37.345201,-121.840095,06085503703,060855037031
PR0301238,BINH MINH RESTAURANT,restaurant_or_prepared_food,0,2155 STORY RD,SAN JOSE,95122,37.345764,-121.835042,06085503703,060855037031
PR0304338,BOOZE WORLD,other_food_business,0,2001 STORY RD 100,SAN JOSE,95122,37.3441617999,-121.8378018,06085503703,060855037031
PR0455700,EL PULGARCITO MINI MARKET,fresh_food_retail,1,2235 STORY RD # 106,SAN JOSE,95122,37.3464071,-121.8341406,06085503703,060855037031
PR0303497,FERNANDEZ BAKERY,fresh_food_retail,1,2269 STORY RD,SAN JOSE,95122,37.34663,-121.833429,06085503703,060855037031
PR0306496,LA MEJOR TAQUERIA,restaurant_or_prepared_food,0,2003 STORY RD # 975,SAN JOSE,95122,37.344156,-121.838012,06085503703,060855037031
PR0374382,PRIMETIME NUTRITION,other_food_business,0,2001 STORY RD 400,SAN JOSE,95122,37.343933,-121.837412,06085503703,060855037031
PR0301239,STORY LIQUOR,limited_fresh_food_retail,0,2241 STORY RD,SAN JOSE,95122,37.346315,-121.833901,06085503703,060855037031
PR0304126,TRADICIÓN TAPATIA TORTA AHOGADAS,other_food_business,0,2003 STORY RD # 100,SAN JOSE,95122,37.3444021,-121.8383801,06085503703,060855037031
PR0302513,BATTAMBANG ORIENTAL GROCERY,fresh_food_retail,1,1091 MCCREERY AV #50,SAN JOSE,95116,37.3421065,-121.841268,06085503703,060855037032
PR0367139,CARDENAS #204 - BAKERY,fresh_food_retail,1,1745 STORY RD,SAN JOSE,95122,37.341265,-121.843097,06085503703,060855037032
PR0424266,CARDENAS #204 - DELI/ TORTILLERIA,fresh_food_retail,1,1745 STORY RD,SAN JOSE,95122,37.341265,-121.843097,06085503703,060855037032
PR0302905,CARDENAS #204 - GROCERY,fresh_food_retail,1,1745 STORY RD,SAN JOSE,95122,37.341265,-121.843097,06085503703,060855037032
PR0425839,CARDENAS #204 - POLLO,other_food_business,0,1745 STORY RD,SAN JOSE,95122,37.341265,-121.843097,06085503703,060855037032
PR0376456,CARDENAS #204 - TAQUERIA,restaurant_or_prepared_food,0,1745 STORY RD,SAN JOSE,95122,37.341265,-121.843097,06085503703,060855037032
PR0306375,FAUSTO'S RESTAURANT,restaurant_or_prepared_food,0,988 S KING RD,SAN JOSE,95116,37.3408834,-121.8439705,06085503703,060855037032
PR0301234,JACK IN THE BOX #415,other_food_business,0,1841 STORY RD,SAN JOSE,95116,37.341534,-121.841371,06085503703,060855037032
PR0300634,KING'S BURGER,restaurant_or_prepared_food,0,980 S KING RD,SAN JOSE,95116,37.341232,-121.843906,06085503703,060855037032
PR0389096,MILAGROS DE MEXICO,other_food_business,0,996 S KING RD,SAN JOSE,95116,37.340157,-121.84318,06085503703,060855037032
PR0302883,TACOS AL CARBON B&G INC.,restaurant_or_prepared_food,0,1733 STORY RD,SAN JOSE,95122,37.3411177,-121.8433843999,06085503703,060855037032
PR0300747,TAK FOOD & LIQUOR,limited_fresh_food_retail,0,1091 MC CREERY AV ST.40,SAN JOSE,95116,37.342198,-121.840912,06085503703,060855037032
PR0414842,KWIKEE MART,other_food_business,0,2044 MCKEE RD,SAN JOSE,95116,37.361618,-121.855367,06085503707,060855037071
PR0303375,MENDOZA'S RESTAURANT,restaurant_or_prepared_food,0,2122 MCKEE RD,SAN JOSE,95116,37.362907,-121.852937,06085503707,060855037071
PR0305070,LILY'S BAR & NIGHT CLUB,restaurant_or_prepared_food,0,2021 ALUM ROCK AV,SAN JOSE,95116,37.356274,-121.848995,06085503707,060855037072
PR0303600,ABE'S LIQUOR & MARKET,fresh_food_retail,1,1939 ALUM ROCK AV,SAN JOSE,95116,37.3555016,-121.8511462,06085503707,060855037073
PR0304801,CERRITO TAQUERIA 4,restaurant_or_prepared_food,0,1925 ALUM ROCK AV # C,SAN JOSE,95116,37.355339,-121.850997,06085503707,060855037073
PR0360495,MARISCOS LA COSTA,other_food_business,0,1805 ALUM ROCK AV,SAN JOSE,95116,37.3535505,-121.8540202,06085503707,060855037073
PR0303578,TUU QUAN RESTAURANT,restaurant_or_prepared_food,0,1939 ALUM ROCK AV H,SAN JOSE,951162000,37.35511,-121.851632,06085503707,060855037073
PR0305384,WINDOW CAFE,restaurant_or_prepared_food,0,1915 ALUM ROCK AV # C,SAN JOSE,95116,37.354929,-121.851411,06085503707,060855037073
PR0423279,ZUNIGA RESTAURANT & CAKERY,restaurant_or_prepared_food,0,1783 ALUM ROCK AV,SAN JOSE,95116,37.3537237,-121.8543631,06085503707,060855037073
PR0305349,111 BAKERY INC,fresh_food_retail,1,2347 MCKEE RD,SAN JOSE,95116,37.365937,-121.849368,06085503708,060855037081
PR0302295,BASKIN ROBBINS ICE CREAM,other_food_business,0,2303 MCKEE RD,SAN JOSE,95116,37.3653028,-121.8502547,06085503708,060855037081
PR0444874,BOBAHOLICS,other_food_business,0,2323 MCKEE RD # 8,SAN JOSE,95116,37.3669091,-121.8501125,06085503708,060855037081
PR0377785,CHAVEZ SUPERMARKET,fresh_food_retail,1,2327 MCKEE RD,SAN JOSE,95116,37.3653337,-121.8502067,06085503708,060855037081
PR0377786,CHAVEZ SUPERMARKET-RESTAURANT,fresh_food_retail,1,2327 MCKEE RD,SAN JOSE,95116,37.3653337,-121.8502067,06085503708,060855037081
PR0304681,DUC HUONG,other_food_business,0,2345 MCKEE RD,SAN JOSE,95116,37.3653568,-121.8501707,06085503708,060855037081
PR0428925,EL PASAJE,other_food_business,0,301 N JACKSON AV # 2B,SAN JOSE,95133,37.3657158,-121.8515816,06085503708,060855037081
PR0301962,INDEPENDENCE HI SCHOOL MAIN KITCHEN,restaurant_or_prepared_food,0,617 N JACKSON AV,SAN JOSE,95133,37.370623,-121.862642,06085503708,060855037081
PR0449426,INDEPENDENCE HIGH SCHOOL - STUDENT UNION FOOD SERVICE FACILITY,other_food_business,0,617 N JACKSON AV,SAN JOSE,95133,37.370623,-121.862642,06085503708,060855037081
PR0304211,INDEPENDENCE HIGH SCHOOL-VILLA B,other_food_business,0,617 N JACKSON AV,SAN JOSE,95133,37.370623,-121.862642,06085503708,060855037081
PR0305713,JAM'S KITCHEN,restaurant_or_prepared_food,0,2351 MCKEE RD # A,SAN JOSE,95116,37.367731,-121.849235,06085503708,060855037081
PR0302278,LEE'S SANDWICHES,other_food_business,0,2307 MCKEE RD,SAN JOSE,95116,37.365308,-121.8502467,06085503708,060855037081
PR0301500,MCDONALD'S RESTAURANT,restaurant_or_prepared_food,0,2353 MCKEE RD,SAN JOSE,95116,37.3670789,-121.848572,06085503708,060855037081
PR0300756,MCKEE ROUND TABLE,other_food_business,0,2351 MCKEE RD,SAN JOSE,95116,37.367731,-121.849235,06085503708,060855037081
PR0300755,MCKEE SEAFOOD SUPERMARKET,fresh_food_retail,1,2331 MCKEE RD,SAN JOSE,95116,37.36578,-121.849597,06085503708,060855037081
PR0304190,NEW DONG PHUONG TOFU,other_food_business,0,2359 MCKEE RD,SAN JOSE,95116,37.3653748,-121.8501426,06085503708,060855037081
PR0305577,"PHNO, PENH MARKET",fresh_food_retail,1,2365 MCKEE RD,SAN JOSE,95116,37.366114,-121.84911,06085503708,060855037081
PR0304161,PHO NHY,other_food_business,0,2367 MCKEE RD,SAN JOSE,95116,37.3674955,-121.8480807,06085503708,060855037081
PR0304024,PIZZA WINGS EL BUEN SABOR,restaurant_or_prepared_food,0,301 N JACKSON AV # 6,SAN JOSE,95133,37.3656637,-121.8517244,06085503708,060855037081
PR0374480,PRIME TIME NUTRITION,other_food_business,0,301 N JACKSON AV 11,SAN JOSE,95133,37.365292,-121.85033,06085503708,060855037081
PR0302954,STOP N SAVE #110,other_food_business,0,2297 MCKEE RD,SAN JOSE,95116,37.365244,-121.85033,06085503708,060855037081
PR0415063,SUBWAY #59322,other_food_business,0,2299 MCKEE RD,SAN JOSE,95116,37.3653631,-121.8505606,06085503708,060855037081
PR0306143,TAPIOCA EXPRESS,other_food_business,0,2285 MCKEE RD,SAN JOSE,95116,37.365266,-121.850691,06085503708,060855037081
PR0303785,WENDY'S,other_food_business,0,2275 MCKEE RD,SAN JOSE,95116,37.365097,-121.851214,06085503708,060855037081
PR0302246,YUM YUM DONUTS FRANCHISE #9193-B,other_food_business,0,2309 MCKEE RD,SAN JOSE,95116,37.365784,-121.850056,06085503708,060855037081
PR0430061,BILL'S CAFE,restaurant_or_prepared_food,0,1700 NEWBURY PARK DR UNIT 10,SAN JOSE,95133,37.3658963,-121.8668286,06085503709,060855037091
PR0440716,CULINARY BLOCK,other_food_business,0,1901 LAS PLUMAS AV # 30,SAN JOSE,95133,37.3661785,-121.8620428,06085503709,060855037091
PR0425191,"MABURY BEER, WINE & LIQUOR MARKET",fresh_food_retail,1,788 N KING RD STE 80,SAN JOSE,95133,37.3667045,-121.8689360999,06085503709,060855037091
PR0372501,MAIN STREET BAGELS,other_food_business,0,638 GIGUERE CT,SAN JOSE,95132,37.3665001,-121.8602634,06085503709,060855037091
PR0416761,RESTAURANT LA CEIBA,restaurant_or_prepared_food,0,788 N KING RD,SAN JOSE,95133,37.3667045,-121.8689361,06085503709,060855037091
PR0444235,THE UNIQUE CUISINE @CULINARY BLOCK,other_food_business,0,1901 LAS PLUMAS AV # 30,SAN JOSE,95133,37.3661785,-121.8620428,06085503709,060855037091
PR0300753,7-ELEVEN FOOD STORE #2367-14276E,limited_fresh_food_retail,0,1711 MCKEE RD # J,SAN JOSE,95116,37.358543,-121.860294,06085503709,060855037092
PR0302787,ALL BEV,other_food_business,0,1795 MCKEE RD,SAN JOSE,95116,37.3594213,-121.8595745,06085503709,060855037092
PR0300751,COUNTRYSIDE LIQUORS,other_food_business,0,1711 MCKEE RD # F,SAN JOSE,95116,37.358543,-121.860294,06085503709,060855037092
PR0303985,"RENATO'S PIZZA, INC",restaurant_or_prepared_food,0,1711 MCKEE RD H,SAN JOSE,95116,37.35895,-121.860782,06085503709,060855037092
PR0300754,TACOS EL RANCHERITO #2,restaurant_or_prepared_food,0,1729 MCKEE RD,SAN JOSE,95116,37.358809,-121.860258,06085503709,060855037092
PR0301520,EL GRULLO RESTAURANT,restaurant_or_prepared_food,0,198 S KING RD,SAN JOSE,95116,37.350284,-121.852569,06085503710,060855037101
PR0441029,FRESH MART,other_food_business,0,158 S KING RD # 60,SAN JOSE,95123,37.3505307,-121.8530836,06085503710,060855037101
PR0305310,HACIENDA PARRILLA BAR,restaurant_or_prepared_food,0,1820 ALUM ROCK AV,SAN JOSE,95116,37.3537657,-121.8529253,06085503710,060855037101
PR0399475,SAN ANTONIO ELEMENTARY SCHOOL,other_food_business,0,1721 E SAN ANTONIO ST,SAN JOSE,95127,37.3514206,-121.8523471,06085503710,060855037101
PR0430233,SCHOOL OF ARTS AND CULTURE @ MHP,other_food_business,0,1700 ALUM ROCK AV,SAN JOSE,95116,37.352768,-121.8541809999,06085503710,060855037101
PR0360560,ALUM ROCK CHEVRON-SNACK SHOP,limited_fresh_food_retail,0,2290 ALUM ROCK AV,SAN JOSE,95116,37.35821,-121.843774,06085503710,060855037102
PR0438737,DOMINO'S,other_food_business,0,2232 ALUM ROCK AV # 10,SAN JOSE,95116,37.3574401,-121.8452128,06085503710,060855037102
PR0305072,DV'S SPOT,other_food_business,0,2002 ALUM ROCK AV # B,SAN JOSE,95116,37.3574354,-121.8457362,06085503710,060855037102
PR0428899,EL AGUACHILE,other_food_business,0,35 S JACKSON AV,SAN JOSE,95116,37.3576874,-121.8434201999,06085503710,060855037102
PR0300595,EL GRULLO MEXICAN FOOD,other_food_business,0,41 S JACKSON AV,SAN JOSE,95116,37.357468,-121.84321,06085503710,060855037102
PR0364141,FRESH PRODUCE & SEAFOOD STORE,fresh_food_retail,1,154-156 S JACKSON AV,SAN JOSE,95116,37.356159,-121.841028,06085503710,060855037102
PR0303507,JACKSON LIQUOR & FOOD,limited_fresh_food_retail,0,150 S JACKSON AV,SAN JOSE,95116,37.3564882,-121.8408267,06085503710,060855037102
PR0303505,JACKSON'S DONUTS & SANDWICHES,other_food_business,0,140 S JACKSON AV,SAN JOSE,95116,37.3568056,-121.8418476,06085503710,060855037102
PR0303570,LAS 7 REGIONES,other_food_business,0,146 S JACKSON AV,SAN JOSE,95116,37.3567782,-121.8418194,06085503710,060855037102
PR0387393,PANADERIA LA ESTRELLA,other_food_business,0,158 S JACKSON AV,SAN JOSE,95116,37.3567234,-121.8417631,06085503710,060855037102
PR0303495,PIZZA BOX,restaurant_or_prepared_food,0,148 S JACKSON AV,SAN JOSE,95116,37.3567691,-121.84181,06085503710,060855037102
PR0416802,ROCKETSHIP FUERZA COMMUNITY PREP,other_food_business,0,70 S JACKSON AV,SAN JOSE,95116,37.3576072,-121.8423199,06085503710,060855037102
PR0300594,SHOP N GO,other_food_business,0,29 S JACKSON AV,SAN JOSE,95116,37.3578058,-121.8435178,06085503710,060855037102
PR0300994,BILL'S MARKET-204,fresh_food_retail,1,204 OAKLAND AV,SAN JOSE,95116,37.351827,-121.847759,06085503711,060855037111
PR0300995,EL PIRRIN RESTAURANT,restaurant_or_prepared_food,0,1900 E SAN ANTONIO ST,SAN JOSE,95116,37.35166,-121.848085,06085503711,060855037111
PR0422335,MAYFAIR COMMUNITY CENTER,other_food_business,0,2039 KAMMERER AV,SAN JOSE,95116,37.3508223,-121.8442874,06085503711,060855037112
PR0300621,RENAISSANCE ACADEMY AT MATHSON,other_food_business,0,2050 KAMMERER AV,SAN JOSE,95116,37.351221,-121.843346,06085503711,060855037112
PR0393364,ROCKETSHIP SI SE PUEDE ACADEMY,other_food_business,0,2249 DOBERN AV,SAN JOSE,95116,37.3521508,-121.8393153,06085503711,060855037112
PR0304301,TRIO COMMUNITY MEALS @ MAYFAIR COMMUNITY CENTER,other_food_business,0,2039 KAMMERER AV,SAN JOSE,95116,37.3514114,-121.8439204999,06085503711,060855037112
PR0417874,ACE EMPOWER ACADEMY MIDDLE SCHOOL,other_food_business,0,625 S SUNSET AV,SAN JOSE,95116,37.348456,-121.8438661,06085503711,060855037113
PR0303055,EL BUEN GUSTO,other_food_business,0,436 S KING RD,SAN JOSE,95116,37.345214,-121.848037,06085503711,060855037113
PR0307494,LUCKY 7 SUPERMARKET,fresh_food_retail,1,398 S KING RD,SAN JOSE,95116,37.345553,-121.848468,06085503711,060855037113
PR0400637,LUCKY 7 TAQUERIA,restaurant_or_prepared_food,0,398 S KING RD,SAN JOSE,95116,37.345553,-121.848468,06085503711,060855037113
PR0300067,A BITE OF WYOMING,other_food_business,0,2227 ALUM ROCK AV,SAN JOSE,95116,37.3577948,-121.8451785,06085503712,060855037121
PR0302996,EASTSIDE SENIOR CENTER,other_food_business,0,2150 ALUM ROCK AV,SAN JOSE,95116,37.3576893,-121.8452991,06085503712,060855037121
PR0300068,EL CATRIN BAR,restaurant_or_prepared_food,0,2255 ALUM ROCK AV,SAN JOSE,95116,37.358398,-121.844918,06085503712,060855037121
PR0401978,LHCF - VISTA MANOR NURSING CENTER,other_food_business,0,120 JOSE FIGUERES AV,SAN JOSE,95116,37.35767,-121.847344,06085503712,060855037121
PR0415170,MEXICO BAKERY SUPER MERCADO,fresh_food_retail,1,2243 ALUM ROCK AV,SAN JOSE,95116,37.3581485,-121.8451981,06085503712,060855037121
PR0414450,REGIONAL MEDICAL CENTER,other_food_business,0,225 N JACKSON AV,SAN JOSE,95116,37.3625686,-121.8493983,06085503712,060855037121
PR0402019,CANYON SPRINGS POST ACUTE,other_food_business,0,180 N JACKSON RD,SAN JOSE,95116,37.363863,-121.848691,06085503712,060855037122
PR0305005,SWIFT MINI STOP,other_food_business,0,2310 MCKEE RD,SAN JOSE,95116,37.365379,-121.849662,06085503712,060855037122
PR0303002,CHALATECO RESTAURANTE,other_food_business,0,2 N JACKSON AV,SAN JOSE,95116,37.358883,-121.843375,06085503712,060855037123
PR0306120,CHEF P'S RESTAURANT,restaurant_or_prepared_food,0,22 N JACKSON AV,SAN JOSE,95116,37.3590533,-121.8440201,06085503712,060855037123
PR0302928,MCKEE SHELL,limited_fresh_food_retail,0,2698 MCKEE RD,SAN JOSE,95116,37.369923,-121.843068,06085503713,060855037131
PR0303197,JACK IN THE BOX #522,other_food_business,0,15 S CAPITOL AV,SAN JOSE,95127,37.3623255,-121.8354939,06085503713,060855037132
PR0422587,ACE SUSHI @ LUCKY MARKET #233,fresh_food_retail,1,3457 MCKEE RD,SAN JOSE,95127,37.3809789,-121.8294114,06085503802,060855038022
PR0300761,COUNTRY CLUB LIQUORS,other_food_business,0,3473 MCKEE RD,SAN JOSE,95127,37.381348,-121.8285359,06085503802,060855038022
PR0350122,JACK IN THE BOX #3443,other_food_business,0,3493 MCKEE RD,SAN JOSE,95127,37.3810914,-121.8272421,06085503802,060855038022
PR0300762,LUCKY #233 - GROCERY,fresh_food_retail,1,3457 MCKEE RD,SAN JOSE,95127,37.381076,-121.829535,06085503802,060855038022
PR0365571,LUCKY #233 DELI-BAKERY,fresh_food_retail,1,3457 MCKEE RD,SAN JOSE,95127,37.381076,-121.829535,06085503802,060855038022
PR0304606,MCCOLLAM MILLARD SCHOOL,other_food_business,0,3311 LUCIAN AV,SAN JOSE,95127,37.380574,-121.833088,06085503802,060855038022
PR0301362,7-ELEVEN FOOD STORE #2233-14269,limited_fresh_food_retail,0,350 N WHITE RD,SAN JOSE,95127,37.375834,-121.83598,06085503802,060855038024
PR0369371,CVS/PHARMACY #3061,other_food_business,0,3475 MCKEE RD,SAN JOSE,95127,37.3761646,-121.8341232,06085503802,060855038024
PR0401981,INSPIRE BEHAVIORAL HEALTH - SAN JOSE,other_food_business,0,401 RIDGE VISTA AV,SAN JOSE,95127,37.37782,-121.834639,06085503802,060855038024
PR0444999,ADULT TRANSITION PROGRAM NORTH (ATP NORTH),other_food_business,0,830 N CAPITOL AV,SAN JOSE,95133,37.381285,-121.854344,06085503803,060855038033
PR0304996,EASTSIDE UNION HI-FOOD STORAGE WARE,other_food_business,0,830 N CAPITOL AV,SAN JOSE,95133,37.381285,-121.854344,06085503803,060855038033
PR0431068,MERRYHILL SCHOOL #1073,other_food_business,0,750 N CAPITOL AV # D,SAN JOSE,95133,37.3786726,-121.8513247999,06085503804,060855038041
PR0384485,CARDENAS #212 - BAKERY,fresh_food_retail,1,320 N CAPITOL AV,SAN JOSE,95133,37.3708428,-121.8435703,06085503804,060855038042
PR0425838,CARDENAS #212 - CREMERIA,other_food_business,0,320 N CAPITOL AV,SAN JOSE,95133,37.3708428,-121.8435703,06085503804,060855038042
PR0384486,CARDENAS #212 - DELI,fresh_food_retail,1,320 N CAPITOL AV,SAN JOSE,95133,37.3708428,-121.8435703,06085503804,060855038042
PR0384484,CARDENAS #212 - GROCERY,fresh_food_retail,1,320 N CAPITOL AV,SAN JOSE,95133,37.3708428,-121.8435703,06085503804,060855038042
PR0382064,CHEVRON STATIONS INC #1778,limited_fresh_food_retail,0,2701 MCKEE RD,SAN JOSE,95127,37.370208,-121.843012,06085503804,060855038042
PR0431024,FIVE GUYS BURGERS & FRIES,other_food_business,0,438 N CAPITOL AV,SAN JOSE,95136,37.3736804,-121.8440961,06085503804,060855038042
PR0306103,GENERAL NUTRITION CENTER #3384,other_food_business,0,430 N CAPITOL AV,SAN JOSE,95133,37.37315,-121.845679,06085503804,060855038042
PR0300760,HAPPI HOUSE TERIYAKI,other_food_business,0,3015 MCKEE RD,SAN JOSE,95127,37.3738898,-121.8375545,06085503804,060855038042
PR0383900,JAMBA JUICE #1129,other_food_business,0,372 N CAPITOL AV,SAN JOSE,95133,37.371739,-121.8444608,06085503804,060855038042
PR0306036,KAKUNA SUSHI,restaurant_or_prepared_food,0,3095 MCKEE RD,SAN JOSE,95127,37.375685,-121.8364006,06085503804,060855038042
PR0445969,LA PLAZA MARKET - CREMERIA,fresh_food_retail,1,3065 MCKEE RD,SAN JOSE,95127,37.375177,-121.836961,06085503804,060855038042
PR0380075,LA PLAZA MARKET - GROCERY,fresh_food_retail,1,3065 MCKEE RD,SAN JOSE,95127,37.375177,-121.836961,06085503804,060855038042
PR0445970,LA PLAZA MARKET - TAQUERIA,fresh_food_retail,1,3065 MCKEE RD,SAN JOSE,95127,37.375177,-121.836961,06085503804,060855038042
PR0303195,LITTLE CAESARS #0001-5051,other_food_business,0,3085 MCKEE RD,SAN JOSE,95127,37.3740123,-121.837397,06085503804,060855038042
PR0303795,RESTAURANT CRAZY JALAPEÑO,restaurant_or_prepared_food,0,354 N WHITE RD,SAN JOSE,95127,37.3758532,-121.8362197,06085503804,060855038042
PR0372338,STARBUCKS AT TARGET #1426,other_food_business,0,450 N CAPITOL AV,SAN JOSE,95133,37.374523,-121.844902,06085503804,060855038042
